,,,,,,,,,,,,,,,,,,,,,,,,,Oculomotor nucleus (mba),medial pretectal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Olfactory areas (mba),medial rostroventrolateral medulla (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Olfactory tubercle (mba),medial septal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Olfactory tubercle, layers 1-3 (mba)",medial superior olive (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Olfactory tubercle, molecular layer (mba)",medial terminal nucleus of the accessory optic tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Olfactory tubercle, polymorph layer (mba)",medial tuberal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Olfactory tubercle, pyramidal layer (mba)",medial vestibular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Olivary pretectal nucleus (mba),medial vestibular nucleus-magnocellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Orbital area (mba),medial vestibular nucleus-parvicellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, lateral part (mba)",median accessory nucleus of the medulla (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, lateral part, layer 1 (mba)",median eminence (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, lateral part, layer 2/3 (mba)",median preoptic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, lateral part, layer 5 (mba)",median raphe nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, lateral part, layer 6a (mba)",mediodorsal thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, lateral part, layer 6b (mba)",mediodorsal thalamic nucleus-central part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, layer 1 (mba)",mediodorsal thalamic nucleus-lateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, layer 2/3 (mba)",mediodorsal thalamic nucleus-medial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, layer 5 (mba)",mediodorsal thalamic nucleus-paralaminar part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, layer 6a (mba)",medioventral periolivary nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, layer 6b (mba)",medullary reticular nucleus-dorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, medial part (mba)",medullary reticular nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, medial part, layer 1 (mba)",mesencephalic reticular formation (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, medial part, layer 2 (mba)",mesencephalic trigeminal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, medial part, layer 2/3 (mba)",mesencephalic trigeminal tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, medial part, layer 5 (mba)",microcellular tegmental nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, medial part, layer 6a (mba)",middle cerebellar peduncle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, medial part, layer 6b (mba)",middle cerebral artery (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, ventral part (mba)",minimus nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, ventrolateral part (mba)",mitral cell layer of the accessory olfactory bulb (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, ventrolateral part, layer 1 (mba)",mitral cell layer of the olfactory bulb (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, ventrolateral part, layer 2/3 (mba)",molecular layer of the cerebellum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, ventrolateral part, layer 5 (mba)",molecular layer of the dentate gyrus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, ventrolateral part, layer 6a (mba)",molecular layer of the subiculum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital area, ventrolateral part, layer 6b (mba)",motor root of the trigeminal nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Pallidum (mba),motor trigeminal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Pallidum, caudal region (mba)",motor trigeminal nucleus-anterior digastric part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Pallidum, dorsal region (mba)",motor trigeminal nucleus-dorsolateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Pallidum, medial region (mba)",motor trigeminal nucleus-masseter part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Pallidum, ventral region (mba)",motor trigeminal nucleus-mylohyoid part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Parabigeminal nucleus (mba),motor trigeminal nucleus-temporalis part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Parabrachial nucleus (mba),motor trigeminal nucleus-tensor tympani part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial nucleus, lateral division (mba)",motor trigeminal nucleus-ventromedial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial nucleus, lateral division, central lateral part (mba)",navicular nucleus of the basal forebrain (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial nucleus, lateral division, dorsal lateral part (mba)",nervus intermedius component of the facial nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial nucleus, lateral division, external lateral part (mba)",nigrostriatal bundle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial nucleus, lateral division, superior lateral part (mba)",nucleus O (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial nucleus, lateral division, ventral lateral part (mba)",nucleus X (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial nucleus, medial division (mba)",nucleus Y (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial nucleus, medial division, external medial part (mba)",nucleus Z (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial nucleus, medial division, medial medial part (mba)",nucleus of Darkschewitsch (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial nucleus, medial division, ventral medial part (mba)",nucleus of Roller (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Paracentral nucleus (mba),nucleus of origin of efferents of the vestibular nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Parafascicular nucleus (mba),nucleus of the ansa lenticularis (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Paraflocculus (mba),nucleus of the brachium of the inferior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraflocculus, Purkinje layer (mba)",nucleus of the central acoustic tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraflocculus, granular layer (mba)",nucleus of the commissural stria terminalis (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraflocculus, molecular layer (mba)",nucleus of the dorsal hippocampal commissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Paragigantocellular reticular nucleus (mba),nucleus of the fields of Forel (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paragigantocellular reticular nucleus, dorsal part (mba)",nucleus of the horizontal limb of the diagonal band (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paragigantocellular reticular nucleus, lateral part (mba)",nucleus of the lateral olfactory tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Paramedian lobule (mba),nucleus of the lateral olfactory tract-layer 1 (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paramedian lobule, Purkinje layer (mba)",nucleus of the optic tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paramedian lobule, granular layer (mba)",nucleus of the posterior commissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paramedian lobule, molecular layer (mba)",nucleus of the solitary tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Paramedian reticular nucleus (mba),nucleus of the solitary tract-central part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Paranigral nucleus (mba),nucleus of the solitary tract-commissural part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Parapyramidal nucleus (mba),nucleus of the solitary tract-dorsomedial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parapyramidal nucleus, deep part (mba)",nucleus of the solitary tract-gelatinous part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parapyramidal nucleus, superficial part (mba)",nucleus of the solitary tract-intermediate part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Parasolitary nucleus (mba),nucleus of the solitary tract-interstitial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Parastrial nucleus (mba),nucleus of the solitary tract-lateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Parasubiculum (mba),nucleus of the solitary tract-medial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parasubiculum, layer 1 (mba)",nucleus of the solitary tract-rostrolateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parasubiculum, layer 2 (mba)",nucleus of the solitary tract-ventrolateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Parasubiculum, layer 3 (mba)",nucleus of the stria medullaris (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Parasubthalamic nucleus (mba),nucleus of the trapezoid body (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Parataenial nucleus (mba),nucleus of the vertical limb of the diagonal band (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Paratrigeminal nucleus (mba),obex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Paratrochlear nucleus (mba),oculomotor nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Paraventricular hypothalamic nucleus (mba),oculomotor nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, descending division (mba)",oculomotor nucleus-parvicellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part (mba)",olfactory bulb (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, descending division, forniceal part (mba)",olfactory nerve layer (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part (mba)",olfactory tubercle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone (mba)",olfactory tubercle densocellular layer (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, magnocellular division (mba)",olfactory tubercle plexiform layer (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part (mba)",olfactory tubercle polymorph layer (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part (mba)",olfactory ventricle (olfactory part of lateral ventricle) (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part (mba)",olivary pretectal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone (mba)",olivocerebellar tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone (mba)",olivocochlear bundle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, parvicellular division (mba)",optic chiasm (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part (mba)",optic nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone (mba)",optic nerve layer of the superior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular hypothalamic nucleus, parvicellular division, periventricular part (mba)",optic tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Paraventricular nucleus of the thalamus (mba),oriens layer of the hippocampus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Parvicellular motor 5 nucleus (mba),outer blade of the dentate gyrus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Parvicellular reticular nucleus (mba),oval paracentral thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Pedunculopontine nucleus (mba),p1 periaqueductal gray (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Periaqueductal gray (mba),paraabducens nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Perifornical nucleus (mba),parabigeminal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Perihypoglossal nuclei (mba),parabrachial nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Peripeduncular nucleus (mba),parabrachial nucleus-waist part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Perireunensis nucleus (mba),parabrachial pigmented nucleus of the VTA (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Perirhinal area (mba),paracentral thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Perirhinal area, layer 1 (mba)",paracochlear glial substance (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Perirhinal area, layer 2/3 (mba)",paracollicular tegmentum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Perirhinal area, layer 5 (mba)",paracommissural nucleus of the posterior commissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Perirhinal area, layer 6a (mba)",parafascicular thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Perirhinal area, layer 6b (mba)",parafloccular sulcus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Peritrigeminal zone (mba),paraflocculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Periventricular hypothalamic nucleus, anterior part (mba)",parainterfascicular nucleus of the VTA (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Periventricular hypothalamic nucleus, intermediate part (mba)",paralambdoid septal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Periventricular hypothalamic nucleus, posterior part (mba)",paralemniscal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Periventricular hypothalamic nucleus, preoptic part (mba)",paramedian lobule (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Periventricular region (mba),paramedian raphe nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Periventricular zone (mba),paramedian reticular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Pineal body (mba),paramedian sulcus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Piriform area (mba),paranigral nucleus of the VTA (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Piriform area, layers 1-3 (mba)",parapyramidal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Piriform area, molecular layer (mba)",pararubral nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Piriform area, polymorph layer (mba)",parasolitary nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Piriform area, pyramidal layer (mba)",parastrial nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Piriform-amygdalar area (mba),parasubiculum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Piriform-amygdalar area, layers 1-3 (mba)",parasubthalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Piriform-amygdalar area, molecular layer (mba)",paratenial thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Piriform-amygdalar area, polymorph layer (mba)",paraterete nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Piriform-amygdalar area, pyramidal layer (mba)",paratrigeminal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Pons (mba),paratrochlear nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Pons, behavioral state related (mba)",paraventricular hypoth nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Pons, motor related (mba)",paraventricular hypothalamic nucleus-anterior magnocellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Pons, sensory related (mba)",paraventricular hypothalamic nucleus-anterior parvicellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Pontine central gray (mba),paraventricular hypothalamic nucleus-dorsal cap (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Pontine gray (mba),paraventricular hypothalamic nucleus-lateral magnocellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Pontine reticular nucleus (mba),paraventricular hypothalamic nucleus-medial magnocellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Pontine reticular nucleus, caudal part (mba)",paraventricular hypothalamic nucleus-medial parvicellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Pontine reticular nucleus, ventral part (mba)",paraventricular hypothalamic nucleus-posterior part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Posterior amygdalar nucleus (mba),paraventricular hypothalamic nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Posterior auditory area (mba),paraventricular thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterior auditory area, layer 1 (mba)",paraventricular thalamic nucleus-anterior part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterior auditory area, layer 2/3 (mba)",paraventricular thalamic nucleus-posterior part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterior auditory area, layer 4 (mba)",paraxiphoid nucleus of thalamus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterior auditory area, layer 5 (mba)",parietal association cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterior auditory area, layer 6a (mba)",parietal cortex-posterior area-caudal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterior auditory area, layer 6b (mba)",parietal cortex-posterior area-dorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Posterior complex of the thalamus (mba),parietal cortex-posterior area-rostral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Posterior hypothalamic nucleus (mba),parvicellular motor trigeminal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Posterior intralaminar thalamic nucleus (mba),parvicellular reticular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Posterior limiting nucleus of the thalamus (mba),parvicellular reticular nucleus-alpha part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Posterior parietal association areas (mba),peduncular part of lateral hypothalamus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterior parietal association areas, layer 1 (mba)",pedunculopontine tegmental nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterior parietal association areas, layer 2/3 (mba)",periaqueductal gray (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterior parietal association areas, layer 4 (mba)",perifacial zone (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterior parietal association areas, layer 5 (mba)",perifornical nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterior parietal association areas, layer 6a (mba)",perifornical part of lateral hypothalamus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterior parietal association areas, layer 6b (mba)",perilemniscal nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Posterior pretectal nucleus (mba),periolivary horn (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Posterior triangular thalamic nucleus (mba),peripeduncular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Posterodorsal preoptic nucleus (mba),perirhinal cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Posterodorsal tegmental nucleus (mba),peritrigeminal zone (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Posterolateral visual area (mba),periventricular fiber system (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterolateral visual area, layer 1 (mba)",periventricular gray (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterolateral visual area, layer 2/3 (mba)",periventricular hypothalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterolateral visual area, layer 4 (mba)",periventricular hypothalamic nucleus-anterior parvicellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterolateral visual area, layer 5 (mba)",pineal gland (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterolateral visual area, layer 6a (mba)",pineal recess (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Posterolateral visual area, layer 6b (mba)",pineal stalk (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Postpiriform transition area (mba),piriform cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Postpiriform transition area, layers 1 (mba)",piriform cortex-layer 1 (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Postpiriform transition area, layers 1-3 (mba)",pleomorphic part of periaqueductai gray (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Postpiriform transition area, layers 2 (mba)",polymorph layer of the dentate gyrus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Postpiriform transition area, layers 3 (mba)",pontine nuclei (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Postrhinal area (mba),pontine raphe nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Postrhinal area, layer 1 (mba)",pontine reticular nucleus-caudal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Postrhinal area, layer 2/3 (mba)",pontine reticular nucleus-oral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Postrhinal area, layer 4 (mba)",pontine reticular nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Postrhinal area, layer 5 (mba)",posterior cerebral artery (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Postrhinal area, layer 6a (mba)",posterior commissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Postrhinal area, layer 6b (mba)",posterior hypothalamic area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Postsubiculum (mba),posterior hypothalamic area-dorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Postsubiculum, layer 1 (mba)",posterior hypothalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Postsubiculum, layer 2 (mba)",posterior intralaminar thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Postsubiculum, layer 3 (mba)",posterior limitans thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Precommissural nucleus (mba),posterior lobe of pituitary (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Prelimbic area (mba),posterior pretectal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Prelimbic area, layer 1 (mba)",posterior superior fissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Prelimbic area, layer 2 (mba)",posterior thalamic nuclear group (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Prelimbic area, layer 2/3 (mba)",posterior thalamic nuclear group-triangular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Prelimbic area, layer 5 (mba)",posterodorsal preoptic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Prelimbic area, layer 6a (mba)",posterodorsal raphe nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Prelimbic area, layer 6b (mba)",posterodorsal tegmental nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Preparasubthalamic nucleus (mba),posterolateral cortical amygdaloid nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Presubiculum (mba),posterolateral fissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Presubiculum, layer 1 (mba)",posteromedial cortical amygdaloid nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Presubiculum, layer 2 (mba)",posteromedian thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Presubiculum, layer 3 (mba)",postsubiculum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Pretectal region (mba),pre-Botzinger complex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Primary auditory area (mba),pre-Edinger-Westphal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary auditory area, layer 1 (mba)",precommissural fornix (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary auditory area, layer 2/3 (mba)",precommissural nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary auditory area, layer 4 (mba)",preculminate fissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary auditory area, layer 5 (mba)",precuneiform area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary auditory area, layer 6a (mba)",predorsal bundle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary auditory area, layer 6b (mba)",prelimbic cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Primary motor area (mba),premammillary nucleus-dorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary motor area, Layer 1 (mba)",premammillary nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary motor area, Layer 2/3 (mba)",preoptic recess of the 3rd ventricle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary motor area, Layer 5 (mba)",prepositus nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary motor area, Layer 6a (mba)",prepyramidal fissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary motor area, Layer 6b (mba)",prerubral field (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Primary somatosensory area (mba),presubiculum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, barrel field (mba)",primary auditory cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, barrel field, layer 1 (mba)",primary fissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, barrel field, layer 2/3 (mba)",primary motor cortex (paxrat),,
