Subcuneiform NucleusὊ9UBERON:0002700,Medial Longitudinal Fasciculus Of PonsὊ9UBERON:0002794,Cuneate NucleusὊ9UBERON:0002045,,Cuneate Fasciculus Of Spinal CordὊ9UBERON:0005835,Lateral Cervical NucleusὊ9FMA:73921,,,,,,,,,,,,,,,Middle Lateral Line NerveὊ9UBERON:2001482,Communicating Branch Of Spinal NerveὊ9UBERON:0017642,,Cuneiform NucleusὊ9UBERON:0002696,"X(m), nucleus motorius nervi vagiὊ9oli, oliva inferior","Agranular Insular Area, Ventral Part, Layer 1 (Mba)Ὂ9MBA:704",A1 noradrenaline cells (paxrat)Ὂ9PAXRAT:24,Choroid Plexus (Bercat)Ὂ9BERCAT:23,Lumbar Dorsal Root GanglionὊ9UBERON:0002836
Cuneiform NucleusὊ9UBERON:0002696,Tectopontine TractὊ9UBERON:0002930,Cuneocerebellar TractὊ9UBERON:0002640,,Dorsal Commissural Nucleus Of Spinal CordὊ9UBERON:0011776,Lateral Corticospinal TractὊ9FMA:72635,,,,,,,,,,,,,,,Oral RamuleὊ9UBERON:3010794,Cranial NerveὊ9UBERON:0001785,,Central Tegmental Tract Of MidbrainὊ9UBERON:0002585,"r10Ὂ9XIIὊ9nuce, nucleus cuneatus externus","Agranular Insular Area, Ventral Part, Layer 2/3 (Mba)Ὂ9MBA:694",A1 noradrenaline cells/C1 adrenaline cells (paxrat)Ὂ9PAXRAT:25,Cochlear Granular Layer (Bercat)Ὂ9BERCAT:24,Ninth Thoracic Dorsal Root GanglionὊ9UBERON:0002852
Central Tegmental Tract Of MidbrainὊ9UBERON:0002585,Principal Sensory Nucleus Of Trigeminal NerveὊ9UBERON:0002597,Decussation Of Medial LemniscusὊ9UBERON:0002643,,Dorsal Gray Commissure Of Spinal CordὊ9UBERON:0014631,Lateral Spinal NucleusὊ9UBERON:0035024,,,,,,,,,,,,,,,Posterior Lateral Line Nerve (Plln)Ὂ9UBERON:3010115,Deep Fibular NerveὊ9UBERON:0035207,,Midbrain Raphe NucleiὊ9UBERON:0007412,"X(m), nucleus motorius nervi vagiὊ9nufl, nucleus funiculi lateralis","Agranular Insular Area, Ventral Part, Layer 5 (Mba)Ὂ9MBA:800",A11 dopamine cells (paxrat)Ὂ9PAXRAT:31,Cochlear Nerve (Bercat)Ὂ9BERCAT:25,Parasympathetic GanglionὊ9UBERON:0001808
Midbrain Raphe NucleiὊ9UBERON:0007412,Medial Lemniscus Of PonsὊ9UBERON:0002958,Dorsal Cap Of KooyὊ9UBERON:0014286,,Dorsal Horn Of Spinal CordὊ9UBERON:0002256,Meninx Of Spinal CordὊ9UBERON:0003292,,,,,,,,,,,,,,,Posterior Lateral Line NerveὊ9UBERON:2000175,Deep Temporal NerveὊ9UBERON:0011327,,Pallidotegmental FasciculusὊ9UBERON:0002671,"nufs, nucleus fasciculi solitariiὊ9oli, oliva inferior","Agranular Insular Area, Ventral Part, Layer 6A (Mba)Ὂ9MBA:675",A13 dopamine cells (paxrat)Ὂ9PAXRAT:32,Commissure Of The Fornix (Bercat)Ὂ9BERCAT:26,Regional Part Of Vestibular Ganglion
Pallidotegmental FasciculusὊ9UBERON:0002671,Facial Motor NucleusὊ9UBERON:0003011,Dorsal Cochlear Nucleus Pyramidal Cell LayerὊ9UBERON:0022320,,Dorsal Nerve Root Of Lumbar Spinal CordὊ9UBERON:0026006,Nucleus Of Phrenic NerveὊ9UBERON:0016850,,,,,,,,,,,,,,,Preopercular RamuleὊ9UBERON:3010795,Digastric Branch Of Facial NerveὊ9UBERON:0011315,,Dorsal Tegmental NucleusὊ9UBERON:0002143,"r11Ὂ9XIIὊ9nuce, nucleus cuneatus externus","Agranular Insular Area, Ventral Part, Layer 6B (Mba)Ὂ9MBA:699",A2 noradrenaline cells (paxrat)Ὂ9PAXRAT:26,Commissure Of The Inferior Colliculi (Bercat)Ὂ9BERCAT:27,Sacral Dorsal Root GanglionὊ9UBERON:0002837
Dorsal Tegmental NucleusὊ9UBERON:0002143,Dorsal Acoustic StriaὊ9UBERON:0002790,Dorsal Cochlear NucleusὊ9UBERON:0002829,,Dorsal Nerve Root Of Sacral Spinal CordὊ9UBERON:0022941,Nucleus Of Pudendal NerveὊ9UBERON:0022278,,,,,,,,,,,,,,,Ramulus Suprabranchialis AnteriorὊ9UBERON:3010798,Digit Nerve Of ManusὊ9UBERON:0003447,,Red NucleusὊ9UBERON:0001947,"nufs, nucleus fasciculi solitariiὊ9nufl, nucleus funiculi lateralis","Allen Mouse Brain Atlas Parcellation Label Root,Ilx:Aibs/Uris/Mouse/Labels/",A4 noradrenaline cells (paxrat)Ὂ9PAXRAT:27,Commissure Of The Superior Colliculi (Bercat)Ὂ9BERCAT:28,Second Cervical Dorsal Root GanglionὊ9UBERON:0002839
Red NucleusὊ9UBERON:0001947,Ventral Acoustic StriaὊ9UBERON:0003046,Dorsal External Arcuate Fiber BundleὊ9UBERON:0006089,,Dorsal Nerve Root Of Thoracic Spinal CordὊ9UBERON:0014616,Nucleus Of The BulbocavernosusὊ9UBERON:0018545,,,,,,,,,,,,,,,Ramulus Suprabranchialis PosteriorὊ9UBERON:3010799,Dorsal Anterior Lateral Line NerveὊ9UBERON:2001480,,Parvocellular Part Of Red NucleusὊ9UBERON:0002938,"sp1Ὂ9X(m), nucleus motorius nervi vagi",Ammon'S Horn (Mba)Ὂ9MBA:375,A5 noradrenaline cells (paxrat)Ὂ9PAXRAT:28,Corpus Callosum (Bercat)Ὂ9BERCAT:29,Second Lumbar Dorsal Root GanglionὊ9UBERON:0002856
Parvocellular Part Of Red NucleusὊ9UBERON:0002938,Pontine Reticular FormationὊ9UBERON:0002573,Dorsal Longitudinal Fasciculus Of MedullaὊ9UBERON:0002646,,Dorsal Thoracic NucleusὊ9UBERON:0002246,Nucleus Proprius Of Spinal CordὊ9UBERON:0016610,,,,,,,,,,,,,,,Ramus Auricularis Of The Vagus NerveὊ9UBERON:3010740,Dorsal Nerve Of ClitorisὊ9UBERON:0019198,,Magnocellular Part Of Red NucleusὊ9UBERON:0002936,,Ansiform Lobule (Mba)Ὂ9MBA:1017,A7 noradrenaline cells (paxrat)Ὂ9PAXRAT:29,"Cuneate Nucleus, Caudal Division (Bercat)Ὂ9BERCAT:30",Second Sacral Dorsal Root GanglionὊ9UBERON:0002861
Magnocellular Part Of Red NucleusὊ9UBERON:0002936,Uncinate FasciculusὊ9UBERON:0003044,Dorsal Motor Nucleus Of Vagus NerveὊ9UBERON:0002870,,Dorsolateral Fasciculus Of MedullaὊ9UBERON:0002649,Parasympathetic GanglionὊ9FMA:5894,,,,,,,,,,,,,,,Ramus BuccalὊ9UBERON:3010759,Dorsal Nerve Of PenisὊ9UBERON:0019197,,Central Gray Substance Of MidbrainὊ9UBERON:0003040,,Anterior Amygdalar Area (Mba)Ὂ9MBA:23,A8 dopamine cells (paxrat)Ὂ9PAXRAT:30,"Cuneate Nucleus, Rostral Division (Bercat)Ὂ9BERCAT:31",Second Thoracic Dorsal Root GanglionὊ9UBERON:0002846
Central Gray Substance Of MidbrainὊ9UBERON:0003040,Lateral LemniscusὊ9UBERON:0002953,Dorsal Paramedian Reticular NucleusὊ9UBERON:0016827,,Eighth Thoracic Spinal Cord SegmentὊ9UBERON:0006456,Regional Part Of Spinal CordὊ9UBERON:0001948,,,,,,,,,,,,,,,Ramus LateralὊ9UBERON:3010801,Dorsal Nerve Root Of Cervical Spinal CordὊ9UBERON:0014635,,Root Of Trochlear NerveὊ9UBERON:0002618,,Anterior Area (Mba)Ὂ9MBA:312782546,B4 serotonin cells (paxrat)Ὂ9PAXRAT:118,Cuneiform Nucleus (Bercat)Ὂ9BERCAT:32,Seventh Cervical Dorsal Root GanglionὊ9UBERON:0002843
Root Of Trochlear NerveὊ9UBERON:0002618,Spinal Trigeminal Tract Of PonsὊ9UBERON:0002800,Dorsolateral Fasciculus Of MedullaὊ9UBERON:0002649,,Eleventh Thoracic Spinal Cord SegmentὊ9UBERON:0006467,Regional Part Of Vestibular Ganglion,,,,,,,,,,,,,,,Ramus Mandibularis ExternusὊ9UBERON:3010765,Dorsal Ramus Of Spinal NerveὊ9UBERON:0006839,,Mesencephalic Nucleus Of Trigeminal NerveὊ9UBERON:0001718,,"Anterior Area, Layer 1 (Mba)Ὂ9MBA:312782550",B9 serotonin cells (paxrat)Ὂ9PAXRAT:119,"Decussation Of The Brachium Con, Cochlear Nucleijunctivum (Bercat)Ὂ9BERCAT:33",Seventh Thoracic Dorsal Root GanglionὊ9UBERON:0002850
Mesencephalic Nucleus Of Trigeminal NerveὊ9UBERON:0001718,Superior Salivatory NucleusὊ9UBERON:0002149,Dorsolateral Subnucleus Of Solitary TractὊ9UBERON:0026663,,Fasciculus Of Spinal CordὊ9UBERON:0005837,Roof Plate Spinal Cord RegionὊ9UBERON:0005724,,,,,,,,,,,,,,,Ramus PalatinusὊ9UBERON:3010722,Dorsal Root Of Spinal CordὊ9UBERON:0002261,,Peripeduncular NucleusὊ9UBERON:0002144,,"Anterior Area, Layer 2/3 (Mba)Ὂ9MBA:312782554",Barrington’s nucleus (paxrat)Ὂ9PAXRAT:120,Decussation Of The Medial Lemniscus (Bercat)Ὂ9BERCAT:34,Sixth Cervical Dorsal Root GanglionὊ9UBERON:0007711
Peripeduncular NucleusὊ9UBERON:0002144,Pontine Raphe NucleusὊ9UBERON:0002047,Dorsomedial Subnucleus Of Solitary TractὊ9UBERON:0026541,,Fifth Cervical Spinal Cord Segment,Root Of Lumbar Spinal NerveὊ9FMA:16421,,,,,,,,,,,,,,,Ramus Superficial OphthalmicὊ9UBERON:3010757,Efferent NerveὊ9UBERON:0006798,,Spinothalamic Tract Of MidbrainὊ9UBERON:0002609,,"Anterior Area, Layer 4 (Mba)Ὂ9MBA:312782558",Botzinger complex (paxrat)Ὂ9PAXRAT:157,Deep Layer (Bercat)Ὂ9BERCAT:35,Sixth Thoracic Dorsal Root GanglionὊ9UBERON:0002849
Spinothalamic Tract Of MidbrainὊ9UBERON:0002609,Superior Medullary VelumὊ9UBERON:0002659,Floor Plate Of Medulla OblongataὊ9UBERON:0003311,,Fifth Lumbar Spinal Cord SegmentὊ9UBERON:0006447,Root Of Sacral NerveὊ9FMA:18028,,,,,,,,,,,,,,,Ramus SupraoticὊ9UBERON:3010796,Enteric NerveὊ9UBERON:0010380,,Decussation Of Superior Cerebellar PeduncleὊ9UBERON:0002588,,"Anterior Area, Layer 5 (Mba)Ὂ9MBA:312782562",C1 adrenaline cells (paxrat)Ὂ9PAXRAT:161,Dorsal Accessory Nucleus Of The Inferior Olive (Bercat)Ὂ9BERCAT:36,Spinal Ganglion Part Of Peripheral Nervous System
Decussation Of Superior Cerebellar PeduncleὊ9UBERON:0002588,Locus CeruleusὊ9UBERON:0002148,Glossopharyngeal LobeὊ9UBERON:2000517,,Fifth Sacral Spinal Cord SegmentὊ9UBERON:0006464,Root Of Thoracic NerveὊ9FMA:14064,,,,,,,,,,,,,,,Ramus VentralὊ9UBERON:3010804,Eyelid NerveὊ9UBERON:0003437,,Medial Lemniscus Of MidbrainὊ9UBERON:0002658,,"Anterior Area, Layer 6A (Mba)Ὂ9MBA:312782566",C1 adrenaline cells and A1 noradrenaline cells (paxrat)Ὂ9PAXRAT:162,Dorsal Cochlear Nucleus (Bercat)Ὂ9BERCAT:37,Superior Part Of Vestibular GanglionὊ9UBERON:0002825
Medial Lemniscus Of MidbrainὊ9UBERON:0002658,Motor Nucleus Of Trigeminal NerveὊ9UBERON:0002633,Glossopharyngeal Nerve Fiber BundleὊ9UBERON:0006090,,Fifth Thoracic Spinal Cord SegmentὊ9UBERON:0006453,Segment Of Spinal CordὊ9FMA:62420,,,,,,,,,,,,,,,Ventral Anterior Lateral Line NerveὊ9UBERON:2001481,Facial NerveὊ9UBERON:0001647,,Habenulo-Interpeduncular Tract Of MidbrainὊ9UBERON:0023740,,"Anterior Area, Layer 6B (Mba)Ὂ9MBA:312782570",C2 adrenaline cells (paxrat)Ὂ9PAXRAT:163,Dorsal Motor Nucleus Of The Vagus (Bercat)Ὂ9BERCAT:38,Tenth Thoracic Dorsal Root GanglionὊ9UBERON:0002853
Habenulo-Interpeduncular Tract Of MidbrainὊ9UBERON:0023740,Superior Olivary ComplexὊ9UBERON:0002128,Gracile Fasciculus Of MedullaὊ9UBERON:0002653,,First Lumbar Spinal Cord SegmentὊ9UBERON:0006448,Spinal CordὊ9FMA:7647,,,,,,,,,,,,,,,,Femoral NerveὊ9UBERON:0001267,,Dorsal Raphe NucleusὊ9UBERON:0002043,,Anterior Cingulate Area (Mba)Ὂ9MBA:31,C3 adrenaline cells (paxrat)Ὂ9PAXRAT:164,Dorsal Nucleus Of The Lateral Geniculate Body (Bercat)Ὂ9BERCAT:39,Third Cervical Dorsal Root GanglionὊ9UBERON:0002840
Dorsal Raphe NucleusὊ9UBERON:0002043,Ventral Trigeminal TractὊ9UBERON:0002549,Granular Cell Layer Of Dorsal Cochlear NucleusὊ9UBERON:0029009,,First Sacral Spinal Cord SegmentὊ9UBERON:0006460,Spinal Cord Dorsal ColumnὊ9UBERON:0005373,,,,,,,,,,,,,,,,Fibular NerveὊ9UBERON:0035652,,Ventral Nucleus Of Posterior CommissureὊ9UBERON:0002044,,"Anterior Cingulate Area, Dorsal Part (Mba)Ὂ9MBA:39",Edinger-Westphal nucleus (paxrat)Ὂ9PAXRAT:291,Dorsal Nucleus Of The Lateral Lemniscus (Bercat)Ὂ9BERCAT:40,Third Lumbar Dorsal Root GanglionὊ9UBERON:0002858
Ventral Nucleus Of Posterior CommissureὊ9UBERON:0002044,Ventral Nucleus Of Lateral LemniscusὊ9UBERON:0002604,Hilum Of Inferior Olivary ComplexὊ9UBERON:0008333,,First Thoracic Spinal Cord SegmentὊ9UBERON:0006457,Spinal Cord Dorsal HornὊ9UBERON:0002256,,,,,,,,,,,,,,,,Forelimb NerveὊ9UBERON:0003441,,Ventral Tegmental AreaὊ9UBERON:0002691,,"Anterior Cingulate Area, Dorsal Part, Layer 1 (Mba)Ὂ9MBA:935",F cell group of the vestibular complex (paxrat)Ὂ9PAXRAT:310,"Dorsal Nucleus Of The Raphe, Lateral Division (Bercat)Ὂ9BERCAT:41",Third Sacral Dorsal Root GanglionὊ9UBERON:0002862
Ventral Tegmental AreaὊ9UBERON:0002691,Trigeminal Nerve RootὊ9UBERON:0004673,Inferior Cerebellar PeduncleὊ9UBERON:0002163,,Floor Plate Spinal Cord RegionὊ9UBERON:0005723,Spinal Cord Dorsal White CommissureὊ9UBERON:0007840,,,,,,,,,,,,,,,,Frontal Nerve (Branch Of Ophthalmic)Ὂ9UBERON:0000942,,Ventral Tegmental DecussationὊ9UBERON:0002615,,"Anterior Cingulate Area, Dorsal Part, Layer 2/3 (Mba)Ὂ9MBA:211",Kîlliker-Fuse nucleus (paxrat)Ὂ9PAXRAT:442,"Dorsal Nucleus Of The Raphe, Median Division (Bercat)Ὂ9BERCAT:42",Third Thoracic Dorsal Root GanglionὊ9UBERON:0002847
Ventral Tegmental DecussationὊ9UBERON:0002615,Facial Nerve RootὊ9UBERON:0004674,Inferior Olivary CommissureὊ9UBERON:0015250,,Fourth Lumbar Spinal Cord SegmentὊ9UBERON:0006451,Spinal Cord EpendymaὊ9UBERON:0005359,,,,,,,,,,,,,,,,Glossopharyngeal NerveὊ9UBERON:0001649,,Medial Pes LemniscusὊ9UBERON:0002662,,"Anterior Cingulate Area, Dorsal Part, Layer 5 (Mba)Ὂ9MBA:1015",Paxinos rat parcellation label root-PAXRAT:,"Dorsal Tegmental Nucleus, Central Division (Bercat)Ὂ9BERCAT:43",Thoracic Dorsal Root GanglionὊ9UBERON:0002835
Medial Pes LemniscusὊ9UBERON:0002662,,Inferior Olivary NucleusὊ9UBERON:0007244,,Fourth Sacral Spinal Cord SegmentὊ9UBERON:0006463,Spinal Cord Gray CommissureὊ9UBERON:0004677,,,,,,,,,,,,,,,,Great Auricular NerveὊ9UBERON:0008833,,Ventral Tegmental NucleusὊ9UBERON:0002438,,"Anterior Cingulate Area, Dorsal Part, Layer 6A (Mba)Ὂ9MBA:919",Probst’s bundle (paxrat)Ὂ9PAXRAT:812,"Dorsal Tegmental Nucleus, Pericentral Division (Bercat)Ὂ9BERCAT:44",Twelfth Thoracic Dorsal Root GanglionὊ9UBERON:0002855
Ventral Tegmental NucleusὊ9UBERON:0002438,,Inferior Olive Beta NucleusὊ9UBERON:0035019,,Fourth Thoracic Spinal Cord SegmentὊ9UBERON:0006452,Spinal Cord Gray MatterὊ9UBERON:0002315,,,,,,,,,,,,,,,,Greater Splanchnic NerveὊ9UBERON:0018680,,Medial Longitudinal Fasciculus Of MidbrainὊ9UBERON:0002660,,"Anterior Cingulate Area, Dorsal Part, Layer 6B (Mba)Ὂ9MBA:927",Purkinje cell layer of the cerebellum (paxrat)Ὂ9PAXRAT:814,Edingerwestphal Nucleus (Bercat)Ὂ9BERCAT:45,Vestibular GanglionὊ9UBERON:0002827
Medial Longitudinal Fasciculus Of MidbrainὊ9UBERON:0002660,,Inferior Reticular FormationὊ9UBERON:2000523,,Gracile Fasciculus Of Spinal CordὊ9UBERON:0005826,Spinal Cord Lateral ColumnsὊ9UBERON:0005374,,,,,,,,,,,,,,,,Hindlimb NerveὊ9UBERON:0003442,,Mesencephalic Tract Of Trigeminal NerveὊ9UBERON:0002666,,"Anterior Cingulate Area, Layer 1 (Mba)Ὂ9MBA:572",abducens nucleus (paxrat)Ὂ9PAXRAT:33,Entorhinal Cortex (Bercat)Ὂ9BERCAT:46,Abdominal Ganglion Of Visceral HumpὊ9UBERON:0008964
Mesencephalic Tract Of Trigeminal NerveὊ9UBERON:0002666,,Inferior Salivatory NucleusὊ9UBERON:0002872,,Gray Matter Of Spinal CordὊ9UBERON:0002315,Spinal Cord Lateral HornὊ9UBERON:0004676,,,,,,,,,,,,,,,,Hyoideomandibular NerveὊ9UBERON:2002010,,Interpeduncular NucleusὊ9UBERON:0002145,,"Anterior Cingulate Area, Layer 2/3 (Mba)Ὂ9MBA:1053",abducens nucleus retractor bulbi part (paxrat)Ὂ9PAXRAT:34,Ependymal Layer (Bercat)Ὂ9BERCAT:47,Abdominal GanglionὊ9UBERON:0009758
Interpeduncular NucleusὊ9UBERON:0002145,,Intermediate Reticular FormationὊ9UBERON:0009776,,Intermediolateral NucleusὊ9UBERON:0002175,Spinal Cord Lateral WallὊ9UBERON:0009582,,,,,,,,,,,,,,,,Hypoglossal NerveὊ9UBERON:0001650,,Trochlear NucleusὊ9UBERON:0002722,,"Anterior Cingulate Area, Layer 5 (Mba)Ὂ9MBA:739",accessory abducens nucleus (paxrat)Ὂ9PAXRAT:35,External Cuneate Nucleus (Bercat)Ὂ9BERCAT:48,Accessory Ciliary GanglionὊ9UBERON:0035776
Trochlear NucleusὊ9UBERON:0002722,,Intermediate Reticular NucleusὊ9UBERON:0009777,,Lamina I Of Gray Matter Of Spinal CordὊ9UBERON:0006118,Spinal Cord Reticular NucleusὊ9UBERON:0006319,,,,,,,,,,,,,,,,Inferior Alveolar NerveὊ9UBERON:0018405,,Substantia NigraὊ9UBERON:0002038,,"Anterior Cingulate Area, Layer 6A (Mba)Ὂ9MBA:179",accessory abducens/facial nucleus (paxrat)Ὂ9PAXRAT:36,External Nucleus Of The Inferior Colliculus (Bercat)Ὂ9BERCAT:49,Acoustico-Facial Vii-Viii Ganglion ComplexὊ9UBERON:0012175
Substantia NigraὊ9UBERON:0002038,,Internal Arcuate Fiber BundleὊ9UBERON:0006087,,Lateral Cervical NucleusὊ9UBERON:0002176,Spinal Cord Ventral CommissureὊ9UBERON:0004170,,,,,,,,,,,,,,,,Inferior Branch Of Oculomotor NerveὊ9UBERON:0015161,,Substantia Nigra Pars CompactaὊ9UBERON:0001965,,"Anterior Cingulate Area, Layer 6B (Mba)Ὂ9MBA:227",accessory facial nucleus (paxrat)Ὂ9PAXRAT:37,Facial Nerve (Bercat)Ὂ9BERCAT:50,Adult Cerebral GanglionὊ9UBERON:6110636
Substantia Nigra Pars CompactaὊ9UBERON:0001965,,Interpolar Part Of Spinal Trigeminal NucleusὊ9UBERON:0002873,,Lateral Corticospinal TractὊ9UBERON:0002589,Spinal Cord Ventral HornὊ9UBERON:0002257,,,,,,,,,,,,,,,,Inferior Palpebral Branch Of Infra-Orbital NerveὊ9UBERON:0022296,,Substantia Nigra Pars ReticulataὊ9UBERON:0001966,,"Anterior Cingulate Area, Ventral Part (Mba)Ὂ9MBA:48",accessory nerve nucleus (paxrat)Ὂ9PAXRAT:38,"Facial Nucleus, Lateral Division (Bercat)Ὂ9BERCAT:51",Anterior Lateral Line GanglionὊ9UBERON:2001391
Substantia Nigra Pars ReticulataὊ9UBERON:0001966,,Juxtarestiform BodyὊ9UBERON:0002592,,Lateral Spinal NucleusὊ9UBERON:0035024,Spinal Cord White CommissureὊ9UBERON:0007838,,,,,,,,,,,,,,,,Infra-Orbital NerveὊ9UBERON:0018408,,Substantia Nigra Pars LateralisὊ9UBERON:0002995,,"Anterior Cingulate Area, Ventral Part, 6A (Mba)Ὂ9MBA:810",accessory neurosecretory nuclei (paxrat)Ὂ9PAXRAT:39,"Facial Nucleus, Medial Division (Bercat)Ὂ9BERCAT:52",Autonomic GanglionὊ9UBERON:0001805
Substantia Nigra Pars LateralisὊ9UBERON:0002995,,Lateral Corticospinal TractὊ9UBERON:0002589,,Lumbar Spinal Cord Dorsal ColumnὊ9UBERON:0005842,Spinal Ganglion Part Of Peripheral Nervous System,,,,,,,,,,,,,,,,Intercostal NerveὊ9UBERON:0003727,,Cerebral CrusὊ9UBERON:0002631,,"Anterior Cingulate Area, Ventral Part, 6B (Mba)Ὂ9MBA:819",accessory olfactory bulb (paxrat)Ὂ9PAXRAT:40,Fornix (Bercat)Ὂ9BERCAT:53,Cardiac GanglionὊ9UBERON:0014463
Cerebral CrusὊ9UBERON:0002631,,Lateral Medullary Reticular ComplexὊ9UBERON:0009775,,Lumbar Spinal Cord Dorsal HornὊ9UBERON:0014638,Subdivision Of Spinal Cord Central CanalὊ9UBERON:0014538,,,,,,,,,,,,,,,,Iris NerveὊ9UBERON:0003438,,Midbrain TectumὊ9UBERON:0002314,,"Anterior Cingulate Area, Ventral Part, Layer 1 (Mba)Ὂ9MBA:588",accessory olfactory tract (paxrat)Ὂ9PAXRAT:41,Fourth Ventricle (Bercat)Ὂ9BERCAT:54,Celiac GanglionὊ9UBERON:0002262
Midbrain TectumὊ9UBERON:0002314,,Lateral Pericuneate NucleusὊ9UBERON:0002874,,Lumbar Spinal Cord Gray CommissureὊ9UBERON:0033483,Substantia GelatinosaὊ9FMA:74019,,,,,,,,,,,,,,,,Jugal RamuleὊ9UBERON:3010778,,Posterior CommissureὊ9UBERON:0000936,,"Anterior Cingulate Area, Ventral Part, Layer 2/3 (Mba)Ὂ9MBA:296",accessory optic tract (paxrat)Ὂ9PAXRAT:42,Genu Of The Facial Nerve (Bercat)Ὂ9BERCAT:55,Cervical GanglionὊ9UBERON:0001991
Posterior CommissureὊ9UBERON:0000936,,Lateral Reticular NucleusὊ9UBERON:0002154,,Lumbar Spinal Cord Gray MatterὊ9UBERON:0029636,Superior Part Of Vestibular GanglionὊ9UBERON:0002825,,,,,,,,,,,,,,,,Lacrimal NerveὊ9UBERON:0011096,,Corticotectal TractὊ9UBERON:0002556,,"Anterior Cingulate Area, Ventral Part, Layer 5 (Mba)Ὂ9MBA:772",accessory trigeminal nucleus (paxrat)Ὂ9PAXRAT:43,Gigantocellular Tegmental Field (Bercat)Ὂ9BERCAT:56,Cervicothoracic GanglionὊ9UBERON:0002441
Corticotectal TractὊ9UBERON:0002556,,Medial Accessory OliveὊ9UBERON:0014287,,Lumbar Spinal Cord Lateral ColumnὊ9UBERON:0005850,Tract Of Spinal CordὊ9FMA:75683,,,,,,,,,,,,,,,,Laryngeal NerveὊ9UBERON:0035642,,Inferior ColliculusὊ9UBERON:0001946,,Anterior Group Of The Dorsal Thalamus (Mba)Ὂ9MBA:239,accumbens nucleus (paxrat)Ὂ9PAXRAT:44,"Gracile Nucleus, Caudal Division (Bercat)Ὂ9BERCAT:57",Cochlear GanglionὊ9UBERON:0000395
Inferior ColliculusὊ9UBERON:0001946,,Medial ColumnὊ9UBERON:2000542,,Lumbar Spinal Cord Lateral HornὊ9UBERON:0031906,UrophysisὊ9UBERON:0011359,,,,,,,,,,,,,,,,Laryngeus VentralisὊ9UBERON:3010764,,Subcommissural OrganὊ9UBERON:0002139,,Anterior Hypothalamic Area (Mba)Ὂ9MBA:80,accumbens nucleus core (paxrat)Ὂ9PAXRAT:45,"Gracile Nucleus, Rostral Division (Bercat)Ὂ9BERCAT:58",Cranial GanglionὊ9UBERON:0001714
Subcommissural OrganὊ9UBERON:0002139,,Medial Lemniscus Of MedullaὊ9UBERON:0002748,,Lumbar Spinal Cord Ventral ColumnὊ9UBERON:0005855,Ventral Commissural Nucleus Of Spinal CordὊ9UBERON:0034771,,,,,,,,,,,,,,,,Lateral Line NerveὊ9UBERON:0008906,,Parabigeminal NucleusὊ9UBERON:0002140,,Anterior Hypothalamic Nucleus (Mba)Ὂ9MBA:88,accumbens nucleus shell (paxrat)Ὂ9PAXRAT:46,Granular Layer Of The Raphe (Bercat)Ὂ9BERCAT:59,Cranial Sensory GanglionὊ9UBERON:0009992
Parabigeminal NucleusὊ9UBERON:0002140,,Medial Longitudinal Fasciculus Of MedullaὊ9UBERON:0002750,,Lumbar Spinal Cord Ventral CommissureὊ9UBERON:0007834,Ventral Corticospinal TractὊ9UBERON:0002760,,,,,,,,,,,,,,,,Lateral Plantar NerveὊ9UBERON:0035110,,Pretectal RegionὊ9UBERON:0001944,,"Anterior Hypothalamic Nucleus, Anterior Part (Mba)Ὂ9MBA:700",acoustic radiation (paxrat)Ὂ9PAXRAT:47,Habenular Commissure (Bercat)Ὂ9BERCAT:60,Dorsal Anterior Lateral Line GanglionὊ9UBERON:2001312
Pretectal RegionὊ9UBERON:0001944,,Medial Pericuneate NucleusὊ9UBERON:0002875,,Lumbar Spinal Cord Ventral HornὊ9UBERON:0030276,Ventral Gray Commissure Of Spinal CordὊ9FMA:77038,,,,,,,,,,,,,,,,Lateral Pterygoid NerveὊ9UBERON:0013647,,Olivary Pretectal NucleusὊ9UBERON:0002565,,"Anterior Hypothalamic Nucleus, Central Part (Mba)Ὂ9MBA:708",acoustic stria (paxrat)Ὂ9PAXRAT:48,Hypoglossal Nerve (Bercat)Ὂ9BERCAT:61,Enteric GanglionὊ9UBERON:0001809
Olivary Pretectal NucleusὊ9UBERON:0002565,,Medial Subnucleus Of Solitary TractὊ9UBERON:0023390,,Lumbar Spinal Cord White MatterὊ9UBERON:0026386,Ventral Nerve Root Of Lumbar Spinal CordὊ9UBERON:0024382,,,,,,,,,,,,,,,,Least Splanchnic NerveὊ9UBERON:0001964,,Nucleus Of Optic TractὊ9UBERON:0002996,,"Anterior Hypothalamic Nucleus, Dorsal Part (Mba)Ὂ9MBA:716",agranular insular cortex (paxrat)Ὂ9PAXRAT:49,Hypoglossal Nucleus (Bercat)Ὂ9BERCAT:62,Epibranchial GanglionὊ9UBERON:0009127
Nucleus Of Optic TractὊ9UBERON:0002996,,Medulla Oblongata Anterior Median FissureὊ9UBERON:0003989,,Lumbar Spinal CordὊ9UBERON:0002792,Ventral Nerve Root Of Sacral Spinal CordὊ9UBERON:0023623,,,,,,,,,,,,,,,,Left Recurrent Laryngeal NerveὊ9UBERON:0011766,,Principal Pretectal NucleusὊ9UBERON:0002572,,"Anterior Hypothalamic Nucleus, Posterior Part (Mba)Ὂ9MBA:724",agranular insular cortex dorsal part (paxrat)Ὂ9PAXRAT:50,Inferior Central Nucleus (Bercat)Ὂ9BERCAT:63,Fourth Lumbar Dorsal Root GanglionὊ9UBERON:0003943
